% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+003 +7.643307640e+002 +7.643307640e+002
3815 0 +1.218024958e+003 +7.559349583e+002 +7.559349583e+002
4276 0 +1.159403730e+003 +6.973137297e+002 +6.973137297e+002
4345 0 +1.087955966e+003 +6.258659659e+002 +6.258659659e+002
6034 0 +1.071030713e+003 +6.089407131e+002 +6.089407131e+002
6534 0 +1.038817342e+003 +5.767273419e+002 +5.767273419e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+003 +1.567961739e+003 +1.567961739e+003
821 0 +1.428859282e+003 +1.506519282e+003 +1.506519282e+003
866 0 +1.378080635e+003 +1.455740635e+003 +1.455740635e+003
935 0 +1.337573080e+003 +1.415233080e+003 +1.415233080e+003
952 0 +1.309055952e+003 +1.386715952e+003 +1.386715952e+003
2510 0 +1.165638152e+003 +1.243298152e+003 +1.243298152e+003
2746 0 +1.134801345e+003 +1.212461345e+003 +1.212461345e+003
2791 0 +1.120127851e+003 +1.197787851e+003 +1.197787851e+003
2804 0 +1.071769153e+003 +1.149429153e+003 +1.149429153e+003
3160 0 +1.071126045e+003 +1.148786045e+003 +1.148786045e+003
3240 0 +9.285484538e+002 +1.006208454e+003 +1.006208454e+003
4015 0 +8.993118483e+002 +9.769718483e+002 +9.769718483e+002
4378 0 +8.846815835e+002 +9.623415835e+002 +9.623415835e+002
4844 0 +8.684157894e+002 +9.460757894e+002 +9.460757894e+002
6526 0 +8.494469630e+002 +9.271069630e+002 +9.271069630e+002
7377 0 +8.167774465e+002 +8.944374465e+002 +8.944374465e+002
7478 0 +7.794616385e+002 +8.571216385e+002 +8.571216385e+002
8091 0 +7.695021285e+002 +8.471621285e+002 +8.471621285e+002
9946 0 +7.402949608e+002 +8.179549608e+002 +8.179549608e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+003 +1.508946783e+003 +1.508946783e+003
587 0 +1.234261576e+003 +1.349941576e+003 +1.349941576e+003
822 0 +1.147992505e+003 +1.263672505e+003 +1.263672505e+003
1145 0 +1.110569937e+003 +1.226249937e+003 +1.226249937e+003
1426 0 +1.009774307e+003 +1.125454307e+003 +1.125454307e+003
2953 0 +9.918923127e+002 +1.107572313e+003 +1.107572313e+003
3002 0 +9.494221631e+002 +1.065102163e+003 +1.065102163e+003
3280 0 +9.232697351e+002 +1.038949735e+003 +1.038949735e+003
3964 0 +8.879955594e+002 +1.003675559e+003 +1.003675559e+003
4608 0 +8.692316735e+002 +9.849116735e+002 +9.849116735e+002
5164 0 +8.499272783e+002 +9.656072783e+002 +9.656072783e+002
7441 0 +8.261237828e+002 +9.418037828e+002 +9.418037828e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193510135e+003 +1.189800135e+003 +1.189800135e+003
465 0 +1.132437191e+003 +1.128727191e+003 +1.128727191e+003
686 0 +1.093590777e+003 +1.089880777e+003 +1.089880777e+003
1198 0 +1.066488646e+003 +1.062778646e+003 +1.062778646e+003
1446 0 +9.993087994e+002 +9.955987994e+002 +9.955987994e+002
2023 0 +9.615177990e+002 +9.578077990e+002 +9.578077990e+002
2650 0 +9.239431479e+002 +9.202331479e+002 +9.202331479e+002
2784 0 +9.063543516e+002 +9.026443516e+002 +9.026443516e+002
3623 0 +8.905631486e+002 +8.868531486e+002 +8.868531486e+002
3823 0 +8.627475176e+002 +8.590375176e+002 +8.590375176e+002
4265 0 +8.469112346e+002 +8.432012346e+002 +8.432012346e+002
4625 0 +8.223020022e+002 +8.185920022e+002 +8.185920022e+002
4925 0 +8.073876591e+002 +8.036776591e+002 +8.036776591e+002
7813 0 +7.823527355e+002 +7.786427355e+002 +7.786427355e+002
8929 0 +7.719711115e+002 +7.682611115e+002 +7.682611115e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.437855579e+003 +1.570035579e+003 +1.570035579e+003
914 0 +1.431364224e+003 +1.563544224e+003 +1.563544224e+003
1145 0 +1.359115998e+003 +1.491295998e+003 +1.491295998e+003
1253 0 +1.342397821e+003 +1.474577821e+003 +1.474577821e+003
1515 0 +1.310581485e+003 +1.442761485e+003 +1.442761485e+003
1552 0 +1.280742578e+003 +1.412922578e+003 +1.412922578e+003
2213 0 +1.158722473e+003 +1.290902473e+003 +1.290902473e+003
2309 0 +1.142185672e+003 +1.274365672e+003 +1.274365672e+003
2532 0 +1.102261225e+003 +1.234441225e+003 +1.234441225e+003
