% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.506600110e+004 +5.510190110e+004 +5.510190110e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +8.499557364e+003 +8.535457364e+003 +8.535457364e+003 -2.9326e+000 +4.7344e+000 -2.2283e+000 +4.8624e+000 -3.6974e+000
31 0 +6.086077178e+003 +6.121977178e+003 +6.121977178e+003 -3.5906e+000 +1.2148e+000 +4.1973e+000 +1.3501e+000 -3.9587e+000
41 0 +2.231694083e+003 +2.267594083e+003 +2.267594083e+003 -2.0153e-001 -2.3759e+000 +4.1528e+000 +1.5225e+000 -4.5789e+000
48 0 +2.437710551e+002 +2.796710551e+002 +2.796710551e+002 -2.9348e+000 -9.1985e-001 -3.5585e+000 +1.7021e+000 -4.6785e+000
65 0 +1.098761725e+002 +1.457761725e+002 +1.457761725e+002 -1.9779e+000 -1.5736e+000 +2.4399e+000 +1.8721e+000 -3.9749e+000
96 0 +6.964560662e+001 +1.055456066e+002 +1.055456066e+002 -2.0178e+000 +3.6234e+000 +2.9642e+000 +5.5816e-001 -3.9026e+000
203 0 +5.831188053e+001 +9.421188053e+001 +9.421188053e+001 -1.3898e+000 +3.4658e+000 +3.4834e+000 +1.6581e+000 -3.6484e+000
221 0 +5.386613016e+001 +8.976613016e+001 +8.976613016e+001 -1.4097e+000 +3.5955e+000 +9.9719e-001 +2.1644e+000 -2.4475e+000
244 0 +4.699980246e+001 +8.289980246e+001 +8.289980246e+001 -1.1631e+000 +3.3947e+000 +2.4580e+000 +1.0650e+000 -3.0593e+000
313 0 +4.342566297e+001 +7.932566297e+001 +7.932566297e+001 -4.6620e-001 +3.1522e+000 +2.6069e+000 +1.3863e+000 -3.7473e+000
404 0 +4.135065652e+001 +7.725065652e+001 +7.725065652e+001 -7.7864e-002 +4.2918e+000 +1.1705e+000 +2.4227e+000 -3.0767e+000
430 0 +3.844347506e+001 +7.434347506e+001 +7.434347506e+001 -5.1740e-001 +2.3560e+000 +2.5320e+000 +1.7718e+000 -3.5631e+000
434 0 +3.396340900e+001 +6.986340900e+001 +6.986340900e+001 -2.5516e-001 +1.4810e+000 +1.3314e+000 +8.2501e-001 -2.8216e+000
546 0 +2.153479410e+001 +5.743479410e+001 +5.743479410e+001 +5.3977e-001 +2.0904e+000 +2.2666e+000 +1.5653e+000 -2.7477e+000
628 0 +1.253832090e+001 +4.843832090e+001 +4.843832090e+001 +1.2267e+000 +1.8071e+000 +1.7180e+000 +2.6308e+000 -2.4515e+000
720 0 +5.115054210e+000 +4.101505421e+001 +4.101505421e+001 +1.7691e+000 +6.2209e-001 +2.6129e+000 +2.8997e+000 -2.1733e+000
834 0 +3.977387431e+000 +3.987738743e+001 +3.987738743e+001 +2.0993e+000 +1.4087e+000 +2.8776e+000 +3.2595e+000 -2.3461e+000
927 0 +2.232309806e+000 +3.813230981e+001 +3.813230981e+001 +2.3606e+000 +8.7017e-001 +2.9340e+000 +3.3166e+000 -2.1675e+000
995 0 +1.295880274e+000 +3.719588027e+001 +3.719588027e+001 +2.4642e+000 +9.1849e-001 +2.9544e+000 +3.2378e+000 -1.9098e+000
1148 0 +1.048616395e+000 +3.694861640e+001 +3.694861640e+001 +2.5771e+000 +1.2150e+000 +2.4240e+000 +3.5192e+000 -1.8295e+000
1209 0 +7.429621119e-001 +3.664296211e+001 +3.664296211e+001 +2.6448e+000 +1.1365e+000 +2.5649e+000 +3.4944e+000 -1.8711e+000
1271 0 +6.541171508e-001 +3.655411715e+001 +3.655411715e+001 +2.6538e+000 +1.0783e+000 +2.5078e+000 +3.5663e+000 -1.6997e+000
1348 0 +6.186664317e-001 +3.651866643e+001 +3.651866643e+001 +2.6058e+000 +1.0345e+000 +2.6059e+000 +3.4968e+000 -1.7436e+000
1429 0 +3.898162388e-001 +3.628981624e+001 +3.628981624e+001 +2.6822e+000 +1.1281e+000 +2.5358e+000 +3.5282e+000 -1.6792e+000
1566 0 +3.814126611e-001 +3.628141266e+001 +3.628141266e+001 +2.6645e+000 +1.1022e+000 +2.6638e+000 +3.4814e+000 -1.7234e+000
