% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+003 +7.643307640e+002 +7.643307640e+002
1416 0 +1.202261559e+003 +7.401715594e+002 +7.401715594e+002
1615 0 +1.156159459e+003 +6.940694589e+002 +6.940694589e+002
1807 0 +1.114833663e+003 +6.527436632e+002 +6.527436632e+002
2271 0 +1.095463611e+003 +6.333736106e+002 +6.333736106e+002
2543 0 +1.051116612e+003 +5.890266117e+002 +5.890266117e+002
2934 0 +1.045756983e+003 +5.836669825e+002 +5.836669825e+002
3757 0 +1.022689695e+003 +5.605996951e+002 +5.605996951e+002
5203 0 +9.987177266e+002 +5.366277266e+002 +5.366277266e+002
7242 0 +9.771702683e+002 +5.150802683e+002 +5.150802683e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+003 +1.567961739e+003 +1.567961739e+003
609 0 +1.446537693e+003 +1.524197693e+003 +1.524197693e+003
616 0 +1.423770549e+003 +1.501430549e+003 +1.501430549e+003
786 0 +1.339662351e+003 +1.417322351e+003 +1.417322351e+003
907 0 +1.311855608e+003 +1.389515608e+003 +1.389515608e+003
1009 0 +1.158899298e+003 +1.236559298e+003 +1.236559298e+003
1281 0 +1.137286464e+003 +1.214946464e+003 +1.214946464e+003
1340 0 +1.115767448e+003 +1.193427448e+003 +1.193427448e+003
1507 0 +1.074344754e+003 +1.152004754e+003 +1.152004754e+003
1661 0 +1.065303947e+003 +1.142963947e+003 +1.142963947e+003
1746 0 +1.031811795e+003 +1.109471795e+003 +1.109471795e+003
1837 0 +9.982432585e+002 +1.075903258e+003 +1.075903258e+003
2350 0 +9.735390650e+002 +1.051199065e+003 +1.051199065e+003
2776 0 +9.502686234e+002 +1.027928623e+003 +1.027928623e+003
3891 0 +9.168099596e+002 +9.944699596e+002 +9.944699596e+002
4033 0 +9.041343442e+002 +9.817943442e+002 +9.817943442e+002
5617 0 +8.911502387e+002 +9.688102387e+002 +9.688102387e+002
8106 0 +8.702887462e+002 +9.479487462e+002 +9.479487462e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+003 +1.508946783e+003 +1.508946783e+003
1057 0 +1.337038356e+003 +1.452718356e+003 +1.452718356e+003
1133 0 +1.287068041e+003 +1.402748041e+003 +1.402748041e+003
1396 0 +1.244713391e+003 +1.360393391e+003 +1.360393391e+003
2158 0 +1.214785279e+003 +1.330465279e+003 +1.330465279e+003
2178 0 +1.201839532e+003 +1.317519532e+003 +1.317519532e+003
2212 0 +1.151958327e+003 +1.267638327e+003 +1.267638327e+003
2302 0 +1.144443066e+003 +1.260123066e+003 +1.260123066e+003
2423 0 +1.079008240e+003 +1.194688240e+003 +1.194688240e+003
2538 0 +1.061674843e+003 +1.177354843e+003 +1.177354843e+003
2874 0 +1.032373185e+003 +1.148053185e+003 +1.148053185e+003
3015 0 +1.022509125e+003 +1.138189125e+003 +1.138189125e+003
3830 0 +9.980130517e+002 +1.113693052e+003 +1.113693052e+003
4711 0 +9.761284320e+002 +1.091808432e+003 +1.091808432e+003
6718 0 +9.529928739e+002 +1.068672874e+003 +1.068672874e+003
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193510135e+003 +1.189800135e+003 +1.189800135e+003
903 0 +1.172819689e+003 +1.169109689e+003 +1.169109689e+003
976 0 +1.091559986e+003 +1.087849986e+003 +1.087849986e+003
1002 0 +1.049171375e+003 +1.045461375e+003 +1.045461375e+003
1161 0 +1.002889025e+003 +9.991790250e+002 +9.991790250e+002
1530 0 +9.813622149e+002 +9.776522149e+002 +9.776522149e+002
1652 0 +9.734858437e+002 +9.697758437e+002 +9.697758437e+002
1703 0 +8.946773174e+002 +8.909673174e+002 +8.909673174e+002
2261 0 +8.818470574e+002 +8.781370574e+002 +8.781370574e+002
2586 0 +8.699002469e+002 +8.661902469e+002 +8.661902469e+002
2834 0 +8.503521782e+002 +8.466421782e+002 +8.466421782e+002
3755 0 +8.230732175e+002 +8.193632175e+002 +8.193632175e+002
4082 0 +8.125220180e+002 +8.088120180e+002 +8.088120180e+002
4534 0 +7.928991289e+002 +7.891891289e+002 +7.891891289e+002
5406 0 +7.757976543e+002 +7.720876543e+002 +7.720876543e+002
9753 0 +7.585652319e+002 +7.548552319e+002 +7.548552319e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.437855579e+003 +1.570035579e+003 +1.570035579e+003
494 0 +1.391432732e+003 +1.523612732e+003 +1.523612732e+003
650 0 +1.311118397e+003 +1.443298397e+003 +1.443298397e+003
900 0 +1.163736117e+003 +1.295916117e+003 +1.295916117e+003
908 0 +1.129222546e+003 +1.261402546e+003 +1.261402546e+003
1012 0 +1.088410123e+003 +1.220590123e+003 +1.220590123e+003
1203 0 +9.872770348e+002 +1.119457035e+003 +1.119457035e+003
1732 0 +9.675510647e+002 +1.099731065e+003 +1.099731065e+003
2003 0 +9.487688777e+002 +1.080948878e+003 +1.080948878e+003
2352 0 +9.098573875e+002 +1.042037387e+003 +1.042037387e+003
2969 0 +8.894296474e+002 +1.021609647e+003 +1.021609647e+003
3413 0 +8.707173445e+002 +1.002897345e+003 +1.002897345e+003
3545 0 +8.418257085e+002 +9.740057085e+002 +9.740057085e+002
4313 0 +8.302525478e+002 +9.624325478e+002 +9.624325478e+002
4938 0 +8.114511635e+002 +9.436311635e+002 +9.436311635e+002
6955 0 +7.942667714e+002 +9.264467714e+002 +9.264467714e+002
7671 0 +7.760305558e+002 +9.082105558e+002 +9.082105558e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.206913358e+003 +1.167613358e+003 +1.167613358e+003
810 0 +1.192911904e+003 +1.153611904e+003 +1.153611904e+003
953 0 +1.150005261e+003 +1.110705261e+003 +1.110705261e+003
1023 0 +1.146164551e+003 +1.106864551e+003 +1.106864551e+003
1104 0 +1.084332565e+003 +1.045032565e+003 +1.045032565e+003
1145 0 +1.068457226e+003 +1.029157226e+003 +1.029157226e+003
1208 0 +1.038570591e+003 +9.992705911e+002 +9.992705911e+002
1262 0 +1.000358779e+003 +9.610587794e+002 +9.610587794e+002
1765 0 +9.779919119e+002 +9.386919119e+002 +9.386919119e+002
1897 0 +9.521311665e+002 +9.128311665e+002 +9.128311665e+002
2759 0 +9.325891812e+002 +8.932891812e+002 +8.932891812e+002
3149 0 +9.104685878e+002 +8.711685878e+002 +8.711685878e+002
3423 0 +8.884116083e+002 +8.491116083e+002 +8.491116083e+002
3719 0 +8.635545919e+002 +8.242545919e+002 +8.242545919e+002
