% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+002 -3.350031143e+002 -3.350031143e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
23 0 +9.944165280e+001 -3.626483472e+002 -3.626483472e+002 -2.1770e+000 -1.0833e-001 +2.6919e+000 +1.6979e+000 +4.1767e+000
35 0 +7.889316979e+001 -3.831968302e+002 -3.831968302e+002 -1.8118e+000 +2.8370e+000 -1.9625e-001 -8.9193e-002 +2.5407e+000
43 0 +7.422115589e+001 -3.878688441e+002 -3.878688441e+002 -2.0516e+000 +4.3698e+000 +2.8440e-001 +1.4943e-001 +2.5948e+000
83 0 +6.373048099e+001 -3.983595190e+002 -3.983595190e+002 -1.7893e+000 +1.4279e+000 +1.6912e+000 +1.0625e+000 +3.6799e+000
216 0 +5.332167171e+001 -4.087683283e+002 -4.087683283e+002 -2.3392e+000 +2.7026e-002 +1.6025e+000 -8.8846e-001 +1.4216e+000
219 0 +3.567713237e+001 -4.264128676e+002 -4.264128676e+002 -1.2770e+000 +1.3602e+000 +2.1923e+000 +7.8257e-001 +2.5140e+000
711 0 +2.604826092e+001 -4.360417391e+002 -4.360417391e+002 -1.2804e+000 +1.3534e+000 +2.2501e+000 +1.1510e+000 +3.0349e+000
1211 0 +2.502693513e+001 -4.370630649e+002 -4.370630649e+002 -1.2812e+000 +1.3632e+000 +2.2962e+000 +1.2092e+000 +3.0416e+000
1381 0 +1.855779829e+001 -4.435322017e+002 -4.435322017e+002 -1.3250e+000 +8.0018e-001 +2.2198e+000 +7.6421e-001 +2.9896e+000
2495 0 +1.416170072e+001 -4.479282993e+002 -4.479282993e+002 -1.3033e+000 +8.7958e-001 +2.1845e+000 +7.2620e-001 +3.0012e+000
3855 0 +1.009669690e+001 -4.519933031e+002 -4.519933031e+002 -1.3225e+000 +8.6123e-001 +2.2613e+000 +7.3913e-001 +2.6515e+000
7101 0 +8.409428451e+000 -4.536805715e+002 -4.536805715e+002 -1.3286e+000 +9.4372e-001 +2.2696e+000 +7.4688e-001 +2.6709e+000
7656 0 +8.215110184e+000 -4.538748898e+002 -4.538748898e+002 -1.3423e+000 +9.1498e-001 +2.2562e+000 +7.1957e-001 +2.6230e+000
7737 0 +7.793578016e+000 -4.542964220e+002 -4.542964220e+002 -1.3149e+000 +9.0444e-001 +2.2495e+000 +7.4244e-001 +2.6703e+000
8328 0 +6.915801205e+000 -4.551741988e+002 -4.551741988e+002 -1.3219e+000 +9.3238e-001 +2.2389e+000 +7.3497e-001 +2.6773e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+002 +3.279031191e+002 +3.279031191e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
12 0 +2.393956822e+002 +3.170556822e+002 +3.170556822e+002 +2.0770e+000 +4.8730e+000 -4.7464e+000 +1.5070e-001 -2.4088e+000
13 0 +1.343141470e+002 +2.119741470e+002 +2.119741470e+002 +3.1762e+000 +3.4354e+000 +1.3292e+000 +2.4667e+000 -3.0687e+000
29 0 +1.141116030e+002 +1.917716030e+002 +1.917716030e+002 -4.4530e+000 +4.6666e-001 +2.3274e-001 +1.8080e+000 -3.4256e+000
37 0 +7.047934808e+001 +1.481393481e+002 +1.481393481e+002 +3.5092e+000 +1.1689e+000 +4.3631e-001 +4.3407e+000 -3.2361e+000
222 0 +6.788806582e+001 +1.455480658e+002 +1.455480658e+002 +2.8434e+000 +5.7328e-001 +7.3140e-001 +4.2144e+000 -2.9626e+000
261 0 +6.072886844e+001 +1.383888684e+002 +1.383888684e+002 +1.9094e+000 -1.5313e+000 -1.9774e+000 +2.5918e+000 -3.2023e+000
409 0 +4.983107977e+001 +1.274910798e+002 +1.274910798e+002 +1.5570e+000 -1.5861e+000 -1.6169e+000 +2.4404e+000 -3.6653e+000
465 0 +4.401506083e+001 +1.216750608e+002 +1.216750608e+002 +3.2974e+000 -9.7590e-001 -1.4529e+000 +2.3841e+000 -2.8308e+000
901 0 +3.668464750e+001 +1.143446475e+002 +1.143446475e+002 +3.2926e+000 -8.5298e-001 -1.4656e+000 +2.7945e+000 -3.1730e+000
1005 0 +3.494269523e+001 +1.126026952e+002 +1.126026952e+002 +4.4920e+000 -9.1082e-001 -1.8012e+000 +4.9625e+000 -2.7313e+000
1043 0 +2.958570887e+001 +1.072457089e+002 +1.072457089e+002 +2.5297e+000 -8.5898e-001 -1.7864e+000 +2.0990e+000 -3.3989e+000
1254 0 +2.733775095e+001 +1.049977510e+002 +1.049977510e+002 +3.1076e+000 -1.6295e+000 -1.7307e+000 +2.9165e+000 -3.1163e+000
1626 0 +1.124934420e+001 +8.890934420e+001 +8.890934420e+001 +2.5066e+000 -7.7673e-001 -2.3888e+000 +3.3333e+000 -2.7866e+000
3583 0 +1.079603104e+001 +8.845603104e+001 +8.845603104e+001 +2.5101e+000 -7.8430e-001 -2.3848e+000 +3.3291e+000 -2.7901e+000
4626 0 +1.030645513e+001 +8.796645513e+001 +8.796645513e+001 +2.5125e+000 -7.8705e-001 -2.3791e+000 +3.3370e+000 -2.7871e+000
6383 0 +1.017063164e+001 +8.783063164e+001 +8.783063164e+001 +2.5372e+000 -7.9727e-001 -2.3543e+000 +3.3355e+000 -2.7887e+000
7154 0 +7.769004305e+000 +8.542900430e+001 +8.542900430e+001 +2.4896e+000 -8.5602e-001 -2.3265e+000 +3.3223e+000 -2.7775e+000
8175 0 +7.314534603e+000 +8.497453460e+001 +8.497453460e+001 +2.4694e+000 -8.5652e-001 -2.3232e+000 +3.3162e+000 -2.7827e+000
9383 0 +5.911128802e+000 +8.357112880e+001 +8.357112880e+001 +2.4228e+000 -8.3584e-001 -2.3746e+000 +3.3153e+000 -2.7805e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+002 +5.458678994e+002 +5.458678994e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.379455626e+002 +3.536255626e+002 +3.536255626e+002 -1.3875e+000 +4.7447e+000 +2.2348e+000 -7.1286e-001 -4.0371e+000
4 0 +1.377632785e+002 +2.534432785e+002 +2.534432785e+002 -1.7090e+000 +3.0338e+000 -3.1100e+000 +2.3641e+000 -3.4545e+000
9 0 +1.129928541e+002 +2.286728541e+002 +2.286728541e+002 -1.4672e+000 -4.7967e+000 +3.6839e-001 +4.9581e+000 -2.5482e+000
86 0 +9.484084713e+001 +2.105208471e+002 +2.105208471e+002 -2.2459e+000 -2.7985e+000 -1.9514e+000 +1.6956e+000 -3.3851e+000
204 0 +7.232340488e+001 +1.880034049e+002 +1.880034049e+002 -1.9797e+000 +1.1603e+000 -2.7029e+000 +2.1550e+000 -3.4884e+000
320 0 +4.840248644e+001 +1.640824864e+002 +1.640824864e+002 -9.7026e-001 -1.1408e+000 -4.8748e-001 +3.2120e+000 -3.5449e+000
527 0 +4.487504242e+001 +1.605550424e+002 +1.605550424e+002 -1.1491e+000 -9.7955e-001 -7.1637e-001 +2.9412e+000 -4.5704e+000
600 0 +3.939942296e+001 +1.550794230e+002 +1.550794230e+002 -1.3033e+000 -1.2141e+000 -2.0302e-001 +2.7569e+000 -4.2879e+000
933 0 +3.003272621e+001 +1.457127262e+002 +1.457127262e+002 -3.2720e+000 -1.6540e+000 -2.9145e-001 +2.7598e+000 -4.5542e+000
1187 0 +2.796938048e+001 +1.436493805e+002 +1.436493805e+002 -1.0979e+000 -1.7981e+000 -2.0575e-001 +3.1234e+000 -4.6012e+000
1657 0 +1.949308115e+001 +1.351730811e+002 +1.351730811e+002 -3.1966e+000 -1.2352e-001 +2.4494e-001 +2.3089e+000 -3.9248e+000
2534 0 +1.778347605e+001 +1.334634760e+002 +1.334634760e+002 -3.2059e+000 -1.0497e-001 +2.6377e-001 +2.2856e+000 -3.8932e+000
4244 0 +1.467911748e+001 +1.303591175e+002 +1.303591175e+002 -3.0719e+000 -7.1422e-002 +2.0874e-001 +2.2027e+000 -3.9156e+000
5966 0 +1.332513738e+001 +1.290051374e+002 +1.290051374e+002 -3.1240e+000 -1.0748e-001 +2.6093e-001 +2.2611e+000 -3.9166e+000
5967 0 +1.207046384e+001 +1.277504638e+002 +1.277504638e+002 -3.1716e+000 -1.1775e-001 +2.6778e-001 +2.2435e+000 -3.8849e+000
6272 0 +1.131751366e+001 +1.269975137e+002 +1.269975137e+002 -3.1349e+000 -9.0546e-002 +2.3742e-001 +2.2331e+000 -3.8957e+000
6423 0 +1.080456315e+001 +1.264845631e+002 +1.264845631e+002 -3.1230e+000 -1.7748e-001 +1.8118e-001 +2.1889e+000 -3.5815e+000
7275 0 +1.054450005e+001 +1.262245001e+002 +1.262245001e+002 -3.1469e+000 -3.7365e-001 +2.8016e-001 +2.1889e+000 -3.6101e+000
7780 0 +9.680681777e+000 +1.253606818e+002 +1.253606818e+002 -3.1072e+000 -2.5083e-001 +2.1164e-001 +2.1915e+000 -3.6102e+000
9272 0 +9.428318511e+000 +1.251083185e+002 +1.251083185e+002 -3.1082e+000 -2.2923e-001 +2.1520e-001 +2.1912e+000 -3.6147e+000
9349 0 +9.279275930e+000 +1.249592759e+002 +1.249592759e+002 -3.1201e+000 -2.2550e-001 +2.1168e-001 +2.2113e+000 -3.6252e+000
9472 0 +8.031710110e+000 +1.237117101e+002 +1.237117101e+002 -3.1246e+000 -2.1283e-001 +2.4397e-001 +2.1885e+000 -3.6020e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.700190966e+002 +2.663090966e+002 +2.663090966e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.210346345e+002 +1.173246345e+002 +1.173246345e+002 +4.9125e-001 +3.6852e-001 +2.1688e+000 +1.6664e+000 +4.6954e+000
15 0 +6.925486004e+001 +6.554486004e+001 +6.554486004e+001 -1.8592e+000 -4.7780e+000 +2.3389e+000 +4.3971e+000 +2.6834e+000
42 0 +5.919901364e+001 +5.548901364e+001 +5.548901364e+001 +2.2267e+000 -2.2666e+000 +4.7135e+000 +4.0059e+000 +3.5211e+000
254 0 +3.674848748e+001 +3.303848748e+001 +3.303848748e+001 +2.2547e+000 -3.1096e+000 +9.6182e-001 +2.7601e+000 +3.1520e+000
585 0 +3.289974068e+001 +2.918974068e+001 +2.918974068e+001 +1.2561e+000 -2.4446e+000 +1.8325e+000 +4.2692e+000 +4.1337e+000
1184 0 +1.621225391e+001 +1.250225391e+001 +1.250225391e+001 +3.0542e+000 -3.5637e+000 +1.8030e+000 +4.8428e+000 +3.4742e+000
2564 0 +1.397925537e+001 +1.026925537e+001 +1.026925537e+001 +2.9714e+000 -2.2547e+000 +1.8813e+000 +3.8781e+000 +3.4732e+000
4032 0 +8.122381948e+000 +4.412381948e+000 +4.412381948e+000 +3.0447e+000 -3.1474e+000 +1.7500e+000 +4.3848e+000 +3.4619e+000
5765 0 +6.012810506e+000 +2.302810506e+000 +2.302810506e+000 +3.0350e+000 -3.0408e+000 +1.8073e+000 +4.3722e+000 +3.5153e+000
6216 0 +5.540696383e+000 +1.830696383e+000 +1.830696383e+000 +3.0362e+000 -3.0439e+000 +1.8004e+000 +4.3762e+000 +3.5139e+000
6980 0 +4.696716249e+000 +9.867162487e-001 +9.867162487e-001 +3.0334e+000 -3.0779e+000 +1.7885e+000 +4.3829e+000 +3.4945e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.589751285e+002 +3.911551285e+002 +3.911551285e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
14 0 +2.579644960e+002 +3.901444960e+002 +3.901444960e+002 -2.7156e-001 -3.6767e+000 -3.1588e+000 -3.9394e+000 -2.7137e+000
19 0 +1.270427232e+002 +2.592227232e+002 +2.592227232e+002 +4.1807e+000 +5.0096e-001 +2.8388e+000 -1.2076e+000 -9.6297e-001
23 0 +1.010796798e+002 +2.332596798e+002 +2.332596798e+002 -3.8436e+000 -3.9869e+000 +4.1115e+000 -3.2163e-001 -3.9443e+000
42 0 +6.834186131e+001 +2.005218613e+002 +2.005218613e+002 -4.2501e+000 -1.7169e+000 +4.5324e+000 -1.8659e+000 -1.9250e+000
149 0 +4.437596271e+001 +1.765559627e+002 +1.765559627e+002 -3.6141e+000 +3.7974e-002 +4.7775e+000 -1.8999e+000 -2.4232e+000
638 0 +4.032574574e+001 +1.725057457e+002 +1.725057457e+002 -3.9651e+000 +5.8877e-002 +5.0831e+000 -1.9750e+000 -3.4840e+000
1089 0 +3.862212729e+001 +1.708021273e+002 +1.708021273e+002 +3.4470e-001 +6.0785e-001 +2.7896e+000 -2.3870e+000 -2.2298e+000
1098 0 +3.347503390e+001 +1.656550339e+002 +1.656550339e+002 -3.9351e+000 +6.2786e-002 +5.0928e+000 -1.8920e+000 -3.1574e+000
1722 0 +2.231648813e+001 +1.544964881e+002 +1.544964881e+002 -3.7138e+000 +5.3559e-002 +4.2074e+000 -1.5233e+000 -2.5320e+000
3664 0 +2.173571925e+001 +1.539157192e+002 +1.539157192e+002 -3.6389e+000 +9.8168e-002 +4.1380e+000 -1.4803e+000 -2.5391e+000
4105 0 +1.532183224e+001 +1.475018322e+002 +1.475018322e+002 -3.6618e+000 +1.0770e-001 +4.0200e+000 -1.4935e+000 -2.2056e+000
4623 0 +1.434962884e+001 +1.465296288e+002 +1.465296288e+002 -2.7727e+000 +1.5751e+000 +4.0613e+000 -1.5013e+000 -2.1974e+000
8665 0 +9.343465787e+000 +1.415234658e+002 +1.415234658e+002 -2.7962e+000 +1.5640e+000 +4.0159e+000 -1.4964e+000 -2.0712e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.276101417e+002 +8.831014165e+001 +8.831014165e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.055106122e+002 +6.621061215e+001 +6.621061215e+001 +2.6500e+000 -4.2626e+000 +7.3861e-001 +2.2966e+000 +2.4172e+000
9 0 +6.452115827e+001 +2.522115827e+001 +2.522115827e+001 +1.5060e+000 -2.9433e-001 +2.0592e+000 +3.5116e+000 +1.7698e+000
10 0 +4.582222559e+001 +6.522225591e+000 +6.522225591e+000 -1.3729e+000 +1.6730e-001 +1.5443e+000 +4.3353e+000 +1.3286e+000
235 0 +2.266196881e+001 -1.663803119e+001 -1.663803119e+001 -2.5997e+000 -4.7940e-001 +2.1933e+000 +3.3645e+000 +5.8220e-002
758 0 +1.735635778e+001 -2.194364222e+001 -2.194364222e+001 -2.6581e+000 -4.5059e-001 +2.2510e+000 +3.3944e+000 +5.0414e-002
1015 0 +1.640338794e+001 -2.289661206e+001 -2.289661206e+001 -2.6271e+000 -4.8405e-001 +2.2771e+000 +3.3672e+000 +1.8006e-002
1743 0 +1.478714187e+001 -2.451285813e+001 -2.451285813e+001 -2.5875e+000 -4.3522e-001 +2.3350e+000 +3.3029e+000 +4.8069e-002
2068 0 +1.303879241e+001 -2.626120759e+001 -2.626120759e+001 -2.5468e+000 -4.5112e-001 +2.2974e+000 +3.3348e+000 +5.4878e-002
2655 0 +1.281708761e+001 -2.648291239e+001 -2.648291239e+001 -2.5878e+000 -4.7676e-001 +2.2839e+000 +3.3756e+000 +3.6962e-002
4859 0 +1.231810779e+001 -2.698189221e+001 -2.698189221e+001 -2.2903e+000 -4.0495e-001 +2.3396e+000 +2.9531e+000 +9.8753e-001
9981 0 +1.171064721e+001 -2.758935279e+001 -2.758935279e+001 -2.3000e+000 -4.0481e-001 +2.3175e+000 +2.9442e+000 +9.9187e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.260267281e+002 +1.689867281e+002 +1.689867281e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.210350538e+002 +1.639950538e+002 +1.639950538e+002 +1.0159e+000 -2.1144e+000 -2.7310e+000 +3.1440e+000 +3.1154e-002
57 0 +8.460824902e+001 +1.275682490e+002 +1.275682490e+002 -4.8866e+000 +2.9599e+000 -2.1377e+000 -3.9726e-001 +1.3181e+000
81 0 +8.114875221e+001 +1.241087522e+002 +1.241087522e+002 -2.7367e-001 +5.5333e-001 -3.4298e+000 +1.2913e+000 +2.6648e+000
262 0 +6.767056321e+001 +1.106305632e+002 +1.106305632e+002 -2.6099e-001 +7.7299e-001 -2.9066e+000 +1.0425e+000 -8.8407e-001
405 0 +6.142338014e+001 +1.043833801e+002 +1.043833801e+002 -2.9862e-001 +7.0094e-001 -1.8906e+000 +6.5390e-001 +6.6403e-001
