% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+000 +8.140627008e+001 +8.140627008e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
84 0 +1.643745374e+000 +8.112374537e+001 +8.112374537e+001 +1.0793e+000 -2.0830e+000 -1.0444e+000
213 0 +6.095416279e-001 +8.008954163e+001 +8.008954163e+001 +3.7858e-001 -1.6232e+000 -1.3373e+000
295 0 +4.849480480e-001 +7.996494805e+001 +7.996494805e+001 +8.7534e-001 -1.0641e+000 -4.2601e-001
373 0 +2.373137435e-001 +7.971731374e+001 +7.971731374e+001 +4.3468e-001 -1.2185e+000 -2.7631e-001
394 0 +5.534584226e-002 +7.953534584e+001 +7.953534584e+001 +2.3476e-001 -1.1994e+000 -9.5466e-001
567 0 +2.325429163e-002 +7.950325429e+001 +7.950325429e+001 +3.8185e-001 -1.2240e+000 -7.6964e-001
710 0 +1.673029026e-002 +7.949673029e+001 +7.949673029e+001 +2.2538e-001 -1.1290e+000 -8.4730e-001
834 0 +1.120147680e-002 +7.949120148e+001 +7.949120148e+001 +3.1198e-001 -1.1405e+000 -8.1022e-001
858 0 +7.005268818e-003 +7.948700527e+001 +7.948700527e+001 +2.9254e-001 -1.1808e+000 -7.9365e-001
946 0 +4.186110690e-003 +7.948418611e+001 +7.948418611e+001 +3.0662e-001 -1.1314e+000 -7.4938e-001
980 0 +1.525202041e-003 +7.948152520e+001 +7.948152520e+001 +2.6008e-001 -1.1217e+000 -7.0857e-001
1181 0 +1.240661896e-003 +7.948124066e+001 +7.948124066e+001 +2.5810e-001 -1.1367e+000 -7.5246e-001
1246 0 +9.737503268e-004 +7.948097375e+001 +7.948097375e+001 +2.6867e-001 -1.1305e+000 -7.2959e-001
1514 0 +6.896665009e-004 +7.948068967e+001 +7.948068967e+001 +2.7313e-001 -1.1431e+000 -7.3346e-001
1537 0 +4.144646843e-004 +7.948041446e+001 +7.948041446e+001 +2.6421e-001 -1.1715e+000 -7.1579e-001
1629 0 +2.975080445e-004 +7.948029751e+001 +7.948029751e+001 +2.6808e-001 -1.1648e+000 -7.2458e-001
1659 0 +8.040487647e-005 +7.948008040e+001 +7.948008040e+001 +2.5771e-001 -1.1563e+000 -7.1651e-001
1787 0 +2.962329718e-005 +7.948002962e+001 +7.948002962e+001 +2.5052e-001 -1.1617e+000 -7.2331e-001
1796 0 +1.206637769e-005 +7.948001207e+001 +7.948001207e+001 +2.5411e-001 -1.1598e+000 -7.2518e-001
2003 0 +8.314206212e-006 +7.948000831e+001 +7.948000831e+001 +2.5119e-001 -1.1559e+000 -7.2178e-001
2101 0 +5.982545701e-006 +7.948000598e+001 +7.948000598e+001 +2.5477e-001 -1.1571e+000 -7.2542e-001
