% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.236494560e+002 +1.423649456e+003 +1.423649456e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.454939317e+002 +1.145493932e+003 +1.145493932e+003 -3.2365e+000 -3.2653e+000 +3.4630e+000
3 0 +9.745900016e+001 +1.097459000e+003 +1.097459000e+003 -4.4796e+000 +4.3394e-001 +7.2798e-001
4 0 +8.370289415e+001 +1.083702894e+003 +1.083702894e+003 +5.2346e-001 +4.6118e+000 +4.4089e+000
19 0 +7.108353905e+001 +1.071083539e+003 +1.071083539e+003 -2.4237e+000 -9.1478e-001 +4.7226e+000
83 0 +5.868509553e+001 +1.058685096e+003 +1.058685096e+003 +1.5966e-001 +1.5991e+000 +4.3216e+000
91 0 +4.263029834e+001 +1.042630298e+003 +1.042630298e+003 -4.2521e+000 +4.7965e+000 +4.0866e+000
101 0 +3.735522895e+001 +1.037355229e+003 +1.037355229e+003 -1.8722e+000 +4.4539e+000 +3.6921e+000
123 0 +2.738653515e+001 +1.027386535e+003 +1.027386535e+003 -3.6818e+000 +3.0649e+000 +5.0000e+000
188 0 +2.380008911e+001 +1.023800089e+003 +1.023800089e+003 -4.0565e+000 +3.7894e+000 +2.5068e+000
241 0 +1.744416239e+001 +1.017444162e+003 +1.017444162e+003 -3.1936e+000 +2.6614e+000 +3.7429e+000
391 0 +1.618482512e+001 +1.016184825e+003 +1.016184825e+003 -4.5439e+000 +3.4087e+000 +3.4048e+000
487 0 +1.080111325e+001 +1.010801113e+003 +1.010801113e+003 -3.5953e+000 +3.8398e+000 +3.1166e+000
605 0 +6.989754323e+000 +1.006989754e+003 +1.006989754e+003 -3.8159e+000 +3.3190e+000 +3.1830e+000
867 0 +5.435656003e+000 +1.005435656e+003 +1.005435656e+003 -3.1224e+000 +3.4482e+000 +4.3493e+000
1044 0 +2.999782173e+000 +1.002999782e+003 +1.002999782e+003 -3.3577e+000 +3.4622e+000 +3.8670e+000
1349 0 +2.617123649e+000 +1.002617124e+003 +1.002617124e+003 -3.4435e+000 +3.4526e+000 +3.8071e+000
1352 0 +2.539041595e+000 +1.002539042e+003 +1.002539042e+003 -3.3773e+000 +3.4349e+000 +3.8760e+000
1498 0 +2.217491325e+000 +1.002217491e+003 +1.002217491e+003 -3.4086e+000 +3.4390e+000 +3.8358e+000
1614 0 +5.392157736e-001 +1.000539216e+003 +1.000539216e+003 -3.0323e+000 +2.9804e+000 +3.6470e+000
1702 0 +5.073819055e-001 +1.000507382e+003 +1.000507382e+003 -3.0572e+000 +2.9915e+000 +3.6588e+000
2284 0 +2.353014041e-001 +1.000235301e+003 +1.000235301e+003 -3.0803e+000 +2.9974e+000 +3.6229e+000
2495 0 +2.210614698e-001 +1.000221061e+003 +1.000221061e+003 -3.0751e+000 +3.0006e+000 +3.6378e+000
2546 0 +1.226468162e-001 +1.000122647e+003 +1.000122647e+003 -3.0681e+000 +2.9945e+000 +3.6397e+000
